	LatN	LongE
Sic	37.57	13.75
NCa	39.75	15.19
It	41.9	12.5
Sp	40.42	-3.7
Fr	48.86	2.35
Ptg	38.72	-9.1
Rm	44.43	26.1
CG	37.93	15.55
Grk	37.98	23.73
GyG	34.09	33.62
E	51.51	-0.13
Du	52.37	4.89
D	52.52	13.4
Da	55.68	12.57
Ice	64.14	-21.94
FO	62.01	-6.77
Nor	59.91	10.75
Blg	42.7	23.32
SC	45.82	15.98
Sl	46.06	14.51
Po	52.23	21.01
Rus	55.76	37.62
Ir	53.35	-6.26
Wel	51.48	-3.18
Ma	19.08	72.88
Hi	28.61	77.21
Pas	34.09	71.16
